ID,名称,地区,类别,上映日期
525,2014年美国6.3分冒险剧情片《法老与众神》BD中英双字,英国/美国,史诗/剧情/动作/冒险,2014-12-12(美国)
526,2014年美国6.8分动画片《马达加斯加的企鹅》BD国英双语双字,美国,喜剧/动画/冒险,2014-11-14(中国大陆)/2014-11-26(美国)
527,2014年巴西8.1分剧情爱情片《爱，简单/他的样子》BD中英双字, 巴西, 剧情/爱情/同性, 2014-04-10(巴西)/2014-02-11(柏林电影节)
528,2014年彭于晏洪金宝动作片《黄飞鸿之英雄有梦》BD国粤双语中字,中国大陆/香港/英国,剧情/动作/爱情/武侠,2014-11-21(中国大陆)
529,2014年美国7.2分剧情传记片《狐狸猎手/猎狐捕手》BD中英双字,美国,剧情/传记/运动,2014-09-19(戛纳电影节)/2015-01-16(美国)
530,2014年美国6.5分喜剧犯罪片《恶老板2》BD中英双字,美国,喜剧/犯罪,"分  6.5/10 from 39,628 users"
531,2014年徐峥莫文蔚悬疑惊悚片《催眠大师》BD国语中字,中国大陆,剧情/悬疑/惊悚,2014-04-29(中国大陆)
532,2014年林更新赵又廷动作片《痞子英雄2黎明升起》BD国语中字,中国大陆/台湾/香港,剧情/动作/犯罪,2014-10-01(中国大陆)/2014-10-02(台湾)
533,2014年古天乐高圆圆喜剧爱情片《单身男女2》BD国粤双语中字, 香港/中国大陆, 爱情/喜剧, 2014-11-11(中国大陆)/2014-11-13(香港)
534,2014年陈赫杨颖喜剧爱情片《微爱之渐入佳境》BD中英双字,中国,喜剧/爱情,2014-12-24(中国大陆)
535,2014年韩国7.2分犯罪片《老千2：神之手》BD韩语中字修复版,韩国,犯罪/剧情,2014-09-03(韩国)
536,2014年英国7.8分爱情传记片《万物理论》BD中英双字,英国,剧情/爱情/传记,2014-09-07(多伦多电影节)/2014-11-07(美国)/2015-01-01(英国)
537,2014年黄晓明宋慧乔剧情爱情片《太平轮(上)》BD国语中字,中国大陆/香港,剧情/爱情,2014-12-02(中国大陆)/2014-12-25(香港)
538,周末巨献国产奇幻动画片《十万个冷笑话电影版》HD中英双字,中国大陆,喜剧/动画/奇幻,分　6.4/10 from 22 users
