ID,名称,类型,地区,时长,上映时间,评分
18,海上钢琴师 - La leggenda del pianista sull'oceano,"['剧情', '爱情', '音乐']",意大利,126 分钟,2019-11-15 上映,9.1
19,千与千寻 - 千と千尋の神隠し,"['动画', '冒险', '奇幻', '家庭']",日本,125 分钟,2019-06-21 上映,9.1
20,迁徙的鸟 - The Travelling Birds,['纪录片'],法国、德国、意大利、西班牙、瑞士,98 分钟,2001-12-12 上映,9.1
21,"黄金三镖客 - Il buono, il brutto, il cattivo.","['西部', '冒险']",意大利、西班牙、西德,161 分钟,1966-12-23 上映,9.1
22,海洋 - Océans,['纪录片'],法国、瑞士、西班牙、美国、阿联酋,104 分钟,2011-08-12 上映,9.1
23,我爱你 - 그대를 사랑합니다,"['剧情', '爱情']",韩国,118 分钟,2011-02-17 上映,9.1
24,阿飞正传 - Days of Being Wild,"['剧情', '爱情', '犯罪']",中国香港,94 分钟,2018-06-25 上映,9.1
25,7号房的礼物 - 7번방의 선물,"['剧情', '喜剧', '家庭']",韩国,127 分钟,2013-01-23 上映,8.8
26,爱·回家 - 집으로...,"['剧情', '家庭']",韩国,80 分钟,2002-04-05 上映,9.1
27,龙猫 - となりのトトロ,"['动画', '冒险', '奇幻', '家庭']",日本,86 分钟,2018-12-14 上映,9.1
28,七武士 - 七人の侍,"['剧情', '动作', '冒险']",日本,207 分钟,1954-04-26 上映,8.8
29,美国往事 - Once Upon a Time in America,"['剧情', '犯罪']",意大利、美国,229 分钟,2015-04-23 上映,8.8
30,完美的世界 - A Perfect World,"['剧情', '犯罪']",美国,138 分钟,1993-11-24 上映,8.8
31,上帝之城 - Cidade de Deus,"['剧情', '犯罪']",巴西、法国,130 分钟,空,8.8
32,辩护人 - 변호인,['剧情'],韩国,127 分钟,2013-12-18 上映,8.8
33,忠犬八公物语 - ハチ公物語,['剧情'],日本,107 分钟,1987-08-01 上映,8.8
34,海豚湾 - The Cove,['纪录片'],美国,92 分钟,2009-07-31 上映,8.8
35,英雄本色 - A Better Tomorrow,"['剧情', '动作', '犯罪']",中国香港,95 分钟,2017-11-17 上映,8.8
36,恐怖直播 - 더 테러 라이브,"['剧情', '悬疑', '犯罪']",韩国,97 分钟,2013-07-31 上映,8.8
37,窃听风暴 - Das Leben der Anderen,"['剧情', '悬疑']",德国,137 分钟,2006-03-23 上映,8.8
38,时空恋旅人 - About Time,"['喜剧', '爱情', '奇幻']",英国,123 分钟,2013-09-04 上映,8.8
39,穿条纹睡衣的男孩 - The Boy in the Striped Pajamas,"['剧情', '战争']",英国、美国,94 分钟,2008-08-28 上映,8.8
40,教父 - The Godfather,"['剧情', '犯罪']",美国,175 分钟,2015-04-18 上映,8.8
41,萤火之森 - 蛍火の杜へ,"['剧情', '爱情', '动画', '奇幻']",日本,45 分钟,2011-09-17 上映,8.8
42,素媛 - 소원,['剧情'],韩国,123 分钟,2013-10-02 上映,8.8
43,小鞋子 - بچههای آسمان,"['剧情', '家庭']",伊朗,89 分钟,空,8.8
44,熔炉 - 도가니,['剧情'],韩国,125 分钟,2011-09-22 上映,8.8
45,大话西游之大圣娶亲 - A Chinese Odyssey Part Two - Cinderella,"['喜剧', '爱情', '奇幻']",中国香港、中国大陆,110 分钟,2014-10-24 上映,8.9
46,新龙门客栈 - New Dragon Gate Inn,"['动作', '爱情', '武侠', '古装']",中国香港、中国大陆,88 分钟,2012-02-24 上映,8.9
47,触不可及 - Intouchables,"['剧情', '喜剧']",法国,112 分钟,2011-11-02 上映,8.9
48,钢琴家 - The Pianist,"['剧情', '音乐', '传记', '历史', '战争']",法国、德国、英国、波兰,150 分钟,2002-05-24 上映,8.9
49,本杰明·巴顿奇事 - The Curious Case of Benjamin Button,"['剧情', '爱情', '奇幻']",美国,166 分钟,2008-12-25 上映,8.9
50,倩女幽魂 - A Chinese Ghost Story,"['爱情', '奇幻', '武侠', '古装']",中国香港,98 分钟,2011-04-30 上映,8.9
51,哈利·波特与死亡圣器（下） - Harry Potter and the Deathly Hallows: Part 2,"['剧情', '悬疑', '奇幻', '冒险']",英国、美国,130 分钟,2011-08-04 上映,8.9
52,甜蜜蜜 - Comrades: Almost a Love Story,"['剧情', '爱情']",中国香港,118 分钟,2015-02-13 上映,8.9
53,蝙蝠侠：黑暗骑士崛起 - The Dark Knight Rises,"['剧情', '动作', '科幻', '惊悚', '犯罪']",美国、英国,165 分钟,2012-08-27 上映,8.9
54,鬼子来了 - Devils on the Doorstep,"['剧情', '战争']",中国大陆,139 分钟,2000-05-13 上映,8.8
55,无敌破坏王 - Wreck-It Ralph,"['喜剧', '动画', '奇幻', '冒险']",美国,101 分钟,2012-11-06 上映,8.8
56,致命魔术 - The Prestige,"['剧情', '悬疑', '惊悚']",美国、英国,130 分钟,2006-10-17 上映,8.8
57,神偷奶爸 - Despicable Me,"['喜剧', '动画', '冒险']",美国、法国,95 分钟,2010-06-20 上映,8.8
58,断背山 - Brokeback Mountain,"['剧情', '爱情', '家庭']",美国、加拿大,134 分钟,2005-09-02 上映,8.8
